entry_ts,exit_ts,dir,entry,exit,entry_price,exit_price,entry_signal_price,exit_signal_price,stop_price,stop_price_initial,stop_price_exit,initial_risk_price,r_value,fees,pnl,win,exit_reason,qty,be_triggered,confidence_mult,regime,_week
2026-01-08 14:00:00,2026-01-08 16:30:00,long,25573.85,25542.322276231793,25573.85,25542.322276231793,25573.85,25542.322276231793,25542.322276231793,25416.11051793461,25542.322276231793,157.7394820653899,-0.19987211416819628,0.0,-151.58301138516006,False,stop,4.807927540205883,False,1.6,bull,2026-01-05/2026-01-11
2026-01-08 16:15:00,2026-01-08 17:20:00,short,25609.65,25523.158693932444,25609.65,25523.158693932444,25609.65,25523.158693932444,25523.158693932444,25794.44755112334,25523.158693932444,184.79755112333805,0.4680327501192422,0.0,180.53283805263874,True,stop,2.0872946225557865,True,1.6,bull,2026-01-05/2026-01-11
2026-01-08 17:55:00,2026-01-08 21:15:00,long,25506.9,25423.341306067556,25506.9,25423.341306067556,25506.9,25423.341306067556,25423.341306067556,25322.102448876663,25423.341306067556,184.79755112333805,-0.4521634265417121,0.0,-342.6079436468888,False,stop,4.100207022429949,False,1.6,bull,2026-01-05/2026-01-11
2026-01-08 17:30:00,2026-01-08 23:35:00,short,25488.4,25537.658693932444,25488.4,25537.658693932444,25488.4,25537.658693932444,25537.658693932444,25673.19755112334,25537.658693932444,184.79755112333805,-0.2665549063448707,0.0,-101.370238445278,False,stop,2.0579156764551034,False,1.6,bull,2026-01-05/2026-01-11
2026-01-09 13:00:00,2026-01-09 16:20:00,long,25552.25,25550.9431130176,25552.25,25550.9431130176,25552.25,25550.9431130176,25550.9431130176,25394.737086908,25550.9431130176,157.5129130919995,-0.00829701487163126,0.0,-5.026084424045776,False,stop,3.8458447377158467,False,1.6,bull,2026-01-05/2026-01-11
2026-01-09 13:20:00,2026-01-09 16:20:00,long,25563.85,25550.9431130176,25563.85,25550.9431130176,25563.85,25550.9431130176,25550.9431130176,25406.337086908,25550.9431130176,157.5129130919995,-0.08194177054460433,0.0,-49.86891539250947,False,stop,3.863744639627172,False,1.6,bull,2026-01-05/2026-01-11
2026-01-12 13:00:00,2026-01-12 16:30:00,short,25538.95,25642.96520657283,25538.95,25642.96520657283,25538.95,25642.96520657283,25642.96520657283,25725.166012324054,25642.96520657283,186.21601232405374,-0.558572838472243,0.0,-168.21444600934137,False,stop,1.6172101325546255,False,1.6,bull,2026-01-12/2026-01-18
2026-01-12 14:00:00,2026-01-12 16:30:00,long,25561.15,25587.114793427172,25561.15,25587.114793427172,25561.15,25587.114793427172,25587.114793427172,25374.933987675948,25587.114793427172,186.21601232405374,0.13943373130548323,0.0,60.23856775623789,True,stop,2.3200095130817293,False,0.96,bull,2026-01-12/2026-01-18
2026-01-12 16:00:00,2026-01-12 22:00:00,long,25572.95,25848.9961738851,25572.95,25848.9961738851,25572.95,25848.9961738851,25732.580287636883,25360.606789319154,25732.580287636883,212.34321068084682,1.3,0.0,936.8672868522175,True,tp,3.3938789068026396,True,1.6,bull,2026-01-12/2026-01-18
2026-01-14 14:20:00,2026-01-14 16:35:00,short,25614.05,25621.336965816114,25614.05,25621.336965816114,25614.05,25621.336965816114,25621.336965816114,25778.500560905213,25621.336965816114,164.45056090521393,-0.04431098182945361,0.0,-17.405888433386036,False,stop,2.388633194201992,False,1.6,bull,2026-01-12/2026-01-18
2026-01-15 13:00:00,2026-01-15 17:45:00,long,25671.65,25662.46236787411,25671.65,25662.46236787411,25671.65,25662.46236787411,25662.46236787411,25457.735689763966,25662.46236787411,213.91431023603582,-0.042950058440465705,0.0,-28.07158819887043,False,stop,3.0553670210377764,False,1.6,bull,2026-01-12/2026-01-18
2026-01-16 14:20:00,2026-01-16 16:55:00,long,25666.75,25619.58418642314,25666.75,25619.58418642314,25666.75,25619.58418642314,25619.58418642314,25493.37659954339,25619.58418642314,173.3734004566104,-0.2720475773829181,0.0,-212.78884793762,False,stop,4.511505936198228,False,1.6,bull,2026-01-12/2026-01-18
2026-01-16 16:40:00,2026-01-16 16:55:00,long,25664.93,25574.43,25664.93,25574.43,25664.93,25574.43,25552.86362823339,25454.993052937603,25552.86362823339,209.93694706239694,-0.43108181416538277,0.0,-336.9130297284889,False,cash_guardrail,3.722795908602087,False,1.6,bull,2026-01-12/2026-01-18
2026-01-21 20:25:00,2026-01-21 22:30:00,long,25090.83,25313.453720201058,25090.83,25313.453720201058,25090.83,25313.453720201058,25313.453720201058,24751.499475376986,25313.453720201058,339.33052462301566,0.6560674741784085,0.0,404.8405048208713,True,stop,1.8184967192860282,True,1.6,bull,2026-01-19/2026-01-25
2026-01-22 13:00:00,2026-01-22 16:45:00,long,25550.75,25449.253124635306,25550.75,25449.253124635306,25550.75,25449.253124635306,25449.253124635306,25279.255858691202,25449.253124635306,271.49414130879813,-0.3738455455259742,0.0,-240.25459346088397,False,stop,2.3671132002597424,False,1.6,bull,2026-01-19/2026-01-25
2026-01-22 13:20:00,2026-01-22 16:45:00,long,25545.45,25449.253124635306,25545.45,25449.253124635306,25545.45,25449.253124635306,25449.253124635306,25273.955858691203,25449.253124635306,271.49414130879813,-0.35432394563269676,0.0,-227.42795421073143,False,stop,2.364192738574136,False,1.6,bull,2026-01-19/2026-01-25
2026-01-23 13:20:00,2026-01-23 17:00:00,short,25490.35,25548.901064593752,25490.35,25548.901064593752,25490.35,25548.901064593752,25548.901064593752,25715.82074611328,25548.901064593752,225.47074611328208,-0.2596836423486013,0.0,-47.85196146153216,False,stop,0.8172688540087956,False,0.96,bull,2026-01-19/2026-01-25
2026-01-23 13:00:00,2026-01-23 19:45:00,long,25483.75,25586.47893540625,25483.75,25586.47893540625,25483.75,25586.47893540625,25586.47893540625,25258.279253886718,25586.47893540625,225.47074611328208,0.4556197962578928,0.0,279.34041902546505,True,stop,2.719199005818508,True,1.6,bull,2026-01-19/2026-01-25
2026-01-23 16:25:00,2026-01-23 19:50:00,long,25471.15,25571.687877352084,25471.15,25571.687877352084,25471.15,25571.687877352084,25571.687877352084,25217.946020035157,25571.687877352084,253.20397996484462,0.3970627845819853,0.0,291.5677369396752,True,stop,2.900078503931494,True,1.6,bull,2026-01-19/2026-01-25
2026-01-23 19:50:00,2026-01-26 01:05:00,long,25559.48,25499.487877352083,25559.48,25499.487877352083,25559.48,25499.487877352083,25499.487877352083,25306.276020035155,25499.487877352083,253.20397996484462,-0.2369319892058799,0.0,-91.85715518985774,False,stop,1.531153610432353,False,0.96,bull,2026-01-19/2026-01-25
2026-01-29 16:40:00,2026-01-29 17:50:00,short,25823.73,25436.24772013081,25823.73,25436.24772013081,25823.73,25436.24772013081,25576.897089177106,26121.79329220707,25576.897089177106,298.063292207069,1.2999999999999987,0.0,499.47425420647727,True,tp,1.2890247635971777,True,1.6,bull,2026-01-26/2026-02-01
2026-01-29 18:10:00,2026-01-29 20:10:00,short,25539.73,25716.797089177107,25539.73,25716.797089177107,25539.73,25716.797089177107,25716.797089177107,25837.79329220707,25716.797089177107,298.063292207069,-0.5940586909108442,0.0,-199.57947685528475,False,stop,1.1271404402862202,False,1.6,bull,2026-01-26/2026-02-01
2026-01-30 13:50:00,2026-01-30 18:20:00,long,25748.35,25634.283229577173,25748.35,25634.283229577173,25748.35,25634.283229577173,25634.283229577173,25443.012305457196,25634.283229577173,305.33769454280264,-0.37357578989264073,0.0,-219.06818986981867,False,stop,1.9205259258044356,False,1.5269360928647098,bull,2026-01-26/2026-02-01
2026-01-30 13:00:00,2026-01-30 20:55:00,short,25669.25,25650.17677042283,25669.25,25650.17677042283,25669.25,25650.17677042283,25650.17677042283,25974.587694542803,25650.17677042283,305.33769454280264,0.06246601686611187,0.0,20.5920773095971,True,stop,1.0796324359375746,False,1.6,bull,2026-01-26/2026-02-01
2026-01-30 20:55:00,2026-02-02 02:10:00,short,25622.83,25479.543040895365,25622.83,25479.543040895365,25622.83,25479.543040895365,25479.543040895365,25938.923201678816,25479.543040895365,316.0932016788138,0.45330604500071514,0.0,98.26431500021513,True,stop,0.6857868686323143,True,1.6,bull,2026-01-26/2026-02-01
2026-02-02 16:00:00,2026-02-03 09:40:00,long,25421.45,25898.547078072377,25421.45,25898.547078072377,25421.45,25898.547078072377,25702.817865406203,25054.452247636633,25702.817865406203,366.9977523633679,1.299999999999995,0.0,886.8505352374583,True,tp,1.8588471319518782,True,1.6,bull,2026-02-02/2026-02-08
2026-02-02 16:20:00,2026-02-03 09:45:00,long,25424.35,25901.447078072375,25424.35,25901.447078072375,25424.35,25901.447078072375,25714.417865406205,25057.35224763663,25714.417865406205,366.9977523633679,1.299999999999995,0.0,900.3056143173706,True,tp,1.8870491052992628,True,1.6,bull,2026-02-02/2026-02-08
